project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/RetryHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/RetryHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a77e7e6eb9ec3a23eb05c894ed69f7567ff90279','java','library/src/com/loopj/android/http/SerializableCookie.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','1'
'androidAsync','569259ff0c93d904a8b0be1cd0f8cd97d1db47c3','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','569259ff0c93d904a8b0be1cd0f8cd97d1db47c3','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','569259ff0c93d904a8b0be1cd0f8cd97d1db47c3','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','569259ff0c93d904a8b0be1cd0f8cd97d1db47c3','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','569259ff0c93d904a8b0be1cd0f8cd97d1db47c3','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','569259ff0c93d904a8b0be1cd0f8cd97d1db47c3','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','ded7e8001d1e77ce70979adfa0a987bcecd8daea','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ded7e8001d1e77ce70979adfa0a987bcecd8daea','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ded7e8001d1e77ce70979adfa0a987bcecd8daea','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ded7e8001d1e77ce70979adfa0a987bcecd8daea','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ded7e8001d1e77ce70979adfa0a987bcecd8daea','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ded7e8001d1e77ce70979adfa0a987bcecd8daea','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5e04e3b5deb81f7332565d683c2d467141a65fde','java','src/com/loopj/android/http/RetryHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','1'
'androidAsync','33809bf10d860eee6fa67ef00958da0eae1aef01','java','src/com/loopj/android/http/SyncHttpClient.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','337cbed5a9caae2eb6cdfb71b239ea5359ecfb3f','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','c2cbe6b6474678a3ba194838707b4573ed71cb74','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','6','4','0','0','2','2','0','0','4','5','0','0','0','0','0','5','0','0'
'androidAsync','c2cbe6b6474678a3ba194838707b4573ed71cb74','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getResponseData','3','2','0','0','0','0','6','4','0','0','0','0','0','0','2','1','0','0'
'androidAsync','bd4cd3a98f696990fbfba20c0d4db6929aac5815','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','examples/ExampleUsage.java','False','False','makeRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','4','10','0','0','0','0','1','6','1','6','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequest','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','1','4','2'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','ResponderHandler','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','3','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendRetryMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleProgressMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleRetryMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','9','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','3','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','7','1','0','0','2','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','1','0','1','1'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleMessage','0','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','5'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','parseResponse','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleFailureMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a6af758f66249bb4ede8f874188dbcecb61b4f2a','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','1','0','2','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','6','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','handleMessage','4','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a80e40854af44872300ef8c729c11b90cc08e1ef','java','src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','514d160a85d197b6c0f6d3211fbce8cb773b670a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','514d160a85d197b6c0f6d3211fbce8cb773b670a','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','5','0','0','0','1','0','1','0','6','0','0','0','0','0','7','0','0','0'
'androidAsync','ad6954f84adaf4fc6f9a375062be346f417d4c75','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ad6954f84adaf4fc6f9a375062be346f417d4c75','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','6cf3742404df45ee2186f2bc7faf0eb7aaf99279','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5d2c25f7fe3e183c2393091f3c8c903d253016e1','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','5d2c25f7fe3e183c2393091f3c8c903d253016e1','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','5','1','0','0','0','0','0','0','7','1','0','0','0','0','0','0','0','0'
'androidAsync','5d2c25f7fe3e183c2393091f3c8c903d253016e1','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','f21ad546d96a560b95046e1d476fcbbf1975498c','java','src/com/loopj/android/http/RequestParams.java','False','False','getEntity','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','2'
'androidAsync','2c189b9d02ed3306dc61c6f3d16f5f1f3c3723a7','java','src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','2c189b9d02ed3306dc61c6f3d16f5f1f3c3723a7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2c189b9d02ed3306dc61c6f3d16f5f1f3c3723a7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2c189b9d02ed3306dc61c6f3d16f5f1f3c3723a7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2c189b9d02ed3306dc61c6f3d16f5f1f3c3723a7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2c189b9d02ed3306dc61c6f3d16f5f1f3c3723a7','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','8','6','0','0','1','1','1','2','1','1','0','0','0','0','0','0','0','0'
'androidAsync','80fde0d6d395ffb307a618d56cf40726fedf39ea','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','80fde0d6d395ffb307a618d56cf40726fedf39ea','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','cancelRequests','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'androidAsync','80fde0d6d395ffb307a618d56cf40726fedf39ea','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','sendRequest','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','80fde0d6d395ffb307a618d56cf40726fedf39ea','java','src/com/loopj/android/http/PersistentCookieStore.java','False','False','byteArrayToHexString','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','2'
'androidAsync','177281d806b03fc22f440c190a4c8424d962c732','java','examples/ExampleUsage.java','False','False','makeRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','177281d806b03fc22f440c190a4c8424d962c732','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','177281d806b03fc22f440c190a4c8424d962c732','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','getHttpClient','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','177281d806b03fc22f440c190a4c8424d962c732','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','setUserAgent','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','177281d806b03fc22f440c190a4c8424d962c732','java','src/com/loopj/android/http/AsyncHttpClient.java','False','False','setSSLSocketFactory','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','55524067009583f6b79793359daf638b7c27784c','java','src/com/loopj/android/http/RequestParams.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','11','0','0','0','1','0','7','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onStart','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFinish','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','5','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendStartMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFinishMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFinishMessage','1','4','0','0','0','0','0','6','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','18','0','0','0','2','0','10','0','3','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','ee71123d36e682ffdc1277f1475b37035fbefbac','java','src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
