project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isReadyForPull','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','PullToRefreshExpandableListView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','PullToRefreshGridView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setReleaseLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setPullLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setRefreshingLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setRefreshingInternal','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','resetHeader','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','PullToRefreshWebView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onCreateOptionsMenu','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onPrepareOptionsMenu','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c1ab09e24f9a6c9206004606d97fa9db12868b42','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onOptionsItemSelected','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ca993c84d0dc8912e27656c3130db25ccf7f5049','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshExpandableListActivity.java','False','False','onCreate','3','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setMode','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','resetHeader','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','updateUIForMode','41','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','4','31','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','3','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onCreateOptionsMenu','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onPrepareOptionsMenu','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','77c0907d4d643bee6966b254b7266757f3f1245d','java','sample/src/com/handmark/pulltorefresh/sample/PullToRefreshGridActivity.java','False','False','onOptionsItemSelected','11','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','2','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setReleaseLabel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setPullLabel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setRefreshingLabel','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','ee18775d2ab3f582d784e9ba7e83279c03522c8d','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','2','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','3effdc7642e8212f4f1ffb99cef84d2c4ecc8ba5','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','8','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','886b544537a8f8df3784e3a6efa23ea2f99d8c78','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLastUpdatedLabel','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','886b544537a8f8df3784e3a6efa23ea2f99d8c78','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setSubHeaderText','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','886b544537a8f8df3784e3a6efa23ea2f99d8c78','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','setSubHeaderText','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','bab19e182d375afcbb87b005cecc9cb49cbdba80','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setSubHeaderText','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1dbe6527e0a5b4ac86954b2b1fe91ce85f6aff51','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setSubHeaderText','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getShowViewWhileRefreshing','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshEnabled','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullToRefreshEnabled','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setShowViewWhileRefreshing','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSaveInstanceState','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRestoreInstanceState','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','8531116128149b8a2a283fd5bb047ce6ca633ffc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ad945bb57693f8924c2fab165b2b19132babd19','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getState','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','04e629c8d2a8cae337e9d76d3922e734651d37ff','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','fade7faa021c73ddcdf6969caf94637bdfbd40e7','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','createRefreshableView','7','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','6193d1884772781fe6089534c9f5c9f39ec948b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setEmptyView','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','6193d1884772781fe6089534c9f5c9f39ec948b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isFirstItemVisible','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','6193d1884772781fe6089534c9f5c9f39ec948b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isLastItemVisible','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','6193d1884772781fe6089534c9f5c9f39ec948b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','6193d1884772781fe6089534c9f5c9f39ec948b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalHeaderViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','6193d1884772781fe6089534c9f5c9f39ec948b0','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','getNumberInternalFooterViews','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','22f465cedfafa126230797b785b2b83331699dc1','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setEmptyView','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','PullToRefreshAdapterViewBase','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScroll','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScrollStateChanged','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setEmptyView','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setOnLastItemVisibleListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setOnScrollListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','addRefreshableView','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isFirstItemVisible','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isLastItemVisible','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','SmoothScrollRunnable','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','run','10','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','stop','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','PullToRefreshBase','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getAdapterView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getRefreshableView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isPullToRefreshEnabled','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isDisableScrollingWhileRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setDisableScrollingWhileRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshComplete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setOnRefreshListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullToRefreshEnabled','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','hasPullFromTop','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','10','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','21','21','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getCurrentMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getFooterLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getHeaderLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getHeaderHeight','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','resetHeader','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','28','28','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','measureView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','14','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isReadyForPull','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','PullToRefreshListView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setReleaseLabel','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','92a8ec355ff4d935e1d2130789e6f1a8151ebc66','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setPullLabel','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
