project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DefaultHttpDataFactory.java','False','False','createAttribute','4','4','0','0','0','0','2','2','1','1','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskAttribute.java','False','False','DiskAttribute','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskAttribute.java','False','False','DiskAttribute','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskAttribute.java','False','False','DiskAttribute','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskAttribute.java','False','False','DiskAttribute','2','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskAttribute.java','False','False','getValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskAttribute.java','False','False','setValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/DiskFileUpload.java','False','False','toString','8','1','0','0','1','0','3','0','3','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryAttribute.java','False','False','MemoryAttribute','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryAttribute.java','False','False','MemoryAttribute','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryAttribute.java','False','False','MemoryAttribute','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryAttribute.java','False','False','MemoryAttribute','2','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryAttribute.java','False','False','getValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryAttribute.java','False','False','setValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MemoryFileUpload.java','False','False','toString','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','MixedAttribute','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','MixedAttribute','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','MixedAttribute','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','MixedAttribute','4','3','0','0','0','0','3','3','1','1','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','getMaxSize','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','hashCode','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f2bb5f1b4c40d32c73d441938e7872cf8fc99165','java','codec-http/src/main/java/io/netty/handler/codec/http/multipart/MixedAttribute.java','False','False','equals','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/AbstractByteBufAllocator.java','False','False','toLeakAwareBuffer','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/PooledByteBuf.java','False','False','deallocate','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/PooledByteBufAllocator.java','False','False','newHeapBuffer','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/PooledByteBufAllocator.java','False','False','newDirectBuffer','7','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/PooledUnsafeDirectByteBuf.java','False','False','copy','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/ReadOnlyByteBufferBuf.java','False','False','ReadOnlyByteBufferBuf','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/ReadOnlyByteBufferBuf.java','False','False','deallocate','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/ReadOnlyByteBufferBuf.java','False','False','deallocate','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/ReadOnlyUnsafeDirectByteBuf.java','False','False','copy','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledByteBufAllocator.java','False','False','newDirectBuffer','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledDirectByteBuf.java','False','False','UnpooledDirectByteBuf','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledDirectByteBuf.java','False','False','UnpooledDirectByteBuf','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledDirectByteBuf.java','False','False','copy','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledDirectByteBuf.java','False','False','deallocate','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledUnsafeDirectByteBuf.java','False','False','UnpooledUnsafeDirectByteBuf','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledUnsafeDirectByteBuf.java','False','False','UnpooledUnsafeDirectByteBuf','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledUnsafeDirectByteBuf.java','False','False','copy','6','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnpooledUnsafeDirectByteBuf.java','False','False','deallocate','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','UnreleasableByteBuf','0','5','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','hasMemoryAddress','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','memoryAddress','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','capacity','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','capacity','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','maxCapacity','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','alloc','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','UnreleasableByteBuf','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','unwrap','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','isDirect','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readerIndex','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readerIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writerIndex','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writerIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readableBytes','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','writableBytes','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','maxWritableBytes','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','isReadable','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','isWritable','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','clear','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','markReaderIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','resetReaderIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','markWriterIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','resetWriterIndex','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','discardReadBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','discardSomeReadBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','ensureWritable','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','ensureWritable','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBoolean','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getByte','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getUnsignedByte','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getShort','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getUnsignedShort','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getMedium','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getUnsignedMedium','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getInt','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getUnsignedInt','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getLong','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getChar','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getFloat','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getDouble','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','getBytes','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBoolean','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setByte','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setShort','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setMedium','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setInt','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setLong','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setChar','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setFloat','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setDouble','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setBytes','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','setZero','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBoolean','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readByte','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readUnsignedByte','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readShort','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readUnsignedShort','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readMedium','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readUnsignedMedium','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readInt','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readUnsignedInt','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readLong','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readChar','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readFloat','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readDouble','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','6431be8954dba709dd659fc3e97f4834d987b62f','java','buffer/src/main/java/io/netty/buffer/UnreleasableByteBuf.java','False','False','readBytes','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
